Term,Final Reward,Average Reward,Final Net Worth,Final Cash,Food Inventory,Fuel Inventory,Clothes Inventory
835,-16.483337,1.1516497,562.9632,10.700400939154676,4,29,16
836,-1.3389893,0.41667384,262.08612,7.562452037576367,0,43,2
837,26.026245,0.9257589,475.85812,5.024736133343001,0,19,14
838,48.712646,1.2057453,570.24066,6.078471302636277,6,40,4
839,1.048706,0.8241427,428.0088,21.019047316737215,11,20,10
840,1.3991699,1.1843894,561.91187,291.77032937619697,2,17,0
841,-11.483124,0.66564065,364.925,6.951804232602438,10,31,10
842,26.657898,0.9220037,465.11346,58.383862639627196,0,35,0
843,-4.83374,1.0066872,497.64145,36.613068502970386,7,33,2
844,-5.0727844,0.581841,328.6635,46.15684810577622,0,29,1
845,2.151245,1.0848913,531.78674,100.73776090944656,0,24,6
846,-11.677795,1.0801116,515.84296,90.3517620912217,3,26,4
847,0.13767242,0.056684446,122.78715,7.144143355184125,8,5,23
848,-13.139404,0.75759274,396.21875,29.193522427466455,1,33,2
849,-4.867798,0.20667273,178.74231,0.8490836465284133,11,22,0
850,-4.4776306,1.0408214,504.87955,3.708209617489773,0,45,2
851,8.197998,1.2695762,597.6739,76.4686889734699,2,24,11
852,-13.32843,1.1109093,533.25464,19.03477792111717,4,39,1
853,-0.9614868,0.71694744,376.7417,72.02509943002934,5,17,5
854,11.233887,1.325568,623.59937,27.323158693461565,2,42,7
855,56.764282,1.2051237,576.02386,26.017274666726035,3,37,1
856,-12.043854,1.0197353,494.63757,12.058178464334295,1,44,2
857,-2.562439,1.3065245,618.69025,18.622364034715545,3,36,3
858,21.38095,0.83023363,423.7911,36.55834761967832,0,26,5
859,0.013114929,-0.015364575,94.05391,4.599607813178708,1,45,3
860,-13.78006,0.687267,371.47046,6.041339038754405,1,32,2
861,-14.53183,0.9145818,451.1994,22.431508695601934,3,32,1
862,-2.3947754,1.3496176,622.302,73.24673658442632,0,38,2
863,-0.12597656,-0.025420425,89.98435,5.966639704026578,0,31,9
864,7.125183,1.4463388,671.30383,39.49342636907722,4,42,3
865,0.18869019,0.033765808,113.74268,5.164498585332511,20,11,14
866,3.7250977,1.0608006,514.773,5.592035616605514,1,37,5
867,-5.350067,0.8550271,436.02563,29.136773197919123,4,24,5
868,-5.973816,0.6782056,363.822,8.616135440774968,1,28,3
869,30.140808,0.8882708,442.87253,24.956200273800235,5,23,4
870,-4.834053,0.034336712,113.28831,1.1202889358195116,2,39,4
871,0.084732056,0.021293469,108.49609,5.853466711882179,33,9,15
872,15.652832,1.3714983,640.37036,62.144436162332916,6,31,5
873,-11.718567,1.1100948,540.70764,6.386376719716557,1,40,5
874,10.732239,0.8555467,446.49643,10.129991834724425,1,35,1
875,2.8409424,0.004842908,101.84999,0.12265692295637631,11,35,0
876,-6.8312683,0.6927919,363.26093,0.4609339880661878,0,37,0
877,14.312042,0.8977274,453.7046,6.983689366062286,13,32,1
878,0.77698517,-0.005186349,97.97214,3.7058068148448347,14,24,6
879,0.36219788,-0.08020898,68.7185,2.2073732820498293,27,24,0
880,-0.98287964,0.9954055,492.18976,81.83930352286663,4,28,0
881,-0.21078491,-0.057864062,77.89593,0.8458619838698738,25,23,2
882,-7.0125732,1.2461746,602.2084,80.39163205966386,2,34,5
883,0.19161987,-0.0034341156,98.55424,1.9419129021517234,30,1,25
884,-2.50177,-0.0044174776,98.26393,2.381538690395793,3,39,0
885,-1.4269257,0.3026898,215.6275,6.525643210989131,4,43,0
886,16.180939,0.8829796,440.8301,5.596231414496824,4,44,0
887,-12.743286,1.510436,695.1118,233.5377440993393,2,34,0
888,-12.493286,0.6308316,345.3935,24.24834190140991,1,38,2
889,-1.2895813,0.80474526,420.2886,30.773472212141165,15,24,0
890,-0.54119873,0.006305091,102.471596,0.9992424236203075,1,33,8
891,-10.27626,0.20657231,180.76978,2.8169536318331767,30,22,3
892,-3.0496826,0.80226046,409.67255,4.210148247986979,2,35,3
893,-4.4928284,0.047083993,118.692345,1.4729204509971106,18,11,11
894,-13.065979,1.1955632,579.42084,26.104193300377734,6,43,1
895,6.8485413,0.7435203,392.2035,2.1942202158025097,4,31,2
896,0.8268738,0.59311265,334.87262,2.337959156381971,34,14,2
897,-3.738739,0.64934504,355.84195,17.113035450706636,27,20,0
898,11.041748,1.2898874,623.6943,110.7874813846251,15,22,5
899,-18.650574,1.3535291,634.644,20.17380299595094,3,38,7
900,0.2788849,-0.00755457,96.50979,3.189890926484037,61,0,15
901,-5.5625,0.67666674,375.40335,16.629383259992352,1,30,2
902,-1.1489334,0.035654154,114.33297,1.1682507976338297,11,31,10
903,-8.345673,0.9264881,488.19852,40.53342098402061,5,23,10
904,0.21283722,-0.024672637,90.42702,3.8950720388701465,0,49,0
905,0.13061523,1.6142311,740.84973,81.26491509432431,2,20,17
906,0.086502075,-0.049068443,78.26268,1.7295245221189335,54,0,10
907,-0.9118881,0.03798716,115.00493,6.827228152710671,1,4,34
908,-15.012207,1.40926,665.1133,159.60402070182158,0,10,20
909,-17.420776,1.4418211,668.0775,227.64064565515605,2,12,13
910,-0.53411865,0.15930969,160.37837,4.280581234811966,24,23,1
911,-13.284729,1.427348,682.358,131.19032585633892,1,20,15
912,-19.518005,1.2365948,605.7673,39.29850645313327,2,44,2
913,13.845032,0.7571817,393.02933,1.888574553978299,0,76,0
914,-0.052078247,0.0023438497,100.96801,0.5837200460488767,2,0,24
915,-10.442261,0.45203775,283.97937,2.4141757501952377,14,17,12
916,-9.546875,1.0327497,522.3946,3.888418565080352,5,11,20
917,0.10838318,-0.078299634,67.97545,1.3085912567450964,15,0,20
918,12.101349,0.69033605,371.9924,39.81034612910228,0,8,13
919,-16.800964,1.4272575,676.61206,153.03407593597507,0,7,24
920,0.5474396,-0.04097607,83.568596,3.6532328244921,19,0,19
921,0.2370758,-0.005840093,97.65228,1.409489551485625,4,0,35
922,5.809387,0.97569734,490.27893,0.7589087027022998,6,1,28
923,1.1195908,-0.004265813,98.242485,0.8985211687323231,19,0,26
924,-6.7108765,0.95137334,471.98697,18.361334025124325,2,11,23
925,-18.714905,1.1506143,553.34204,54.69942856262027,0,6,25
926,-1.4842682,-0.05358883,78.99318,1.741309139381594,16,15,6
927,-24.17035,1.1504306,564.7739,186.22445484557912,0,5,17
928,12.761902,0.84700173,441.3417,3.3693117612770798,31,1,18
929,2.9765625,1.0300916,515.12695,59.78675504656496,3,20,12
930,23.042816,0.9376432,464.7432,4.399011535577227,6,1,27
931,29.570679,0.9975731,502.02194,17.606837683924105,0,7,26
932,14.211853,1.2488763,602.0483,68.81459642668293,7,1,23
933,-3.8464127,0.035553113,114.00793,0.29994884017658885,1,0,32
934,-25.302856,1.4349377,668.23535,42.471098785828964,0,8,25
935,10.340546,0.78107125,400.71243,22.65442209730712,34,2,10
936,-11.811829,1.1820583,569.27716,5.672370702220192,1,9,27
937,-0.2749405,-0.032987874,86.70589,0.8084303975216987,1,0,31
938,67.02051,1.3993211,663.9264,47.50353999023211,16,2,22
939,-1.9472351,0.939292,469.14175,29.965355652292935,7,23,12
940,-5.7651367,1.2169174,591.63464,224.68614514793282,11,4,11
941,15.652405,0.89766777,459.96478,2.780632372311606,15,2,19
942,-2.774681,0.0141248675,105.69232,0.9561735120124624,0,1,27
943,33.248962,1.237059,584.9271,30.50216185966741,6,15,18
944,17.268036,1.0364362,521.8295,37.106897781026966,1,5,28
945,26.616486,0.8736476,445.0908,1.0603055719624042,14,35,2
946,-10.687195,1.0996491,525.5642,209.43802378369654,3,15,6
947,-7.5341797,0.81154025,422.1815,6.931954026005577,3,34,2
948,16.505737,1.1205283,559.4166,43.48822356805926,1,18,15
949,-7.8273315,0.6896742,373.111,5.516892109118718,6,22,3
950,-9.423462,0.2504629,199.1833,10.042041942684342,3,30,0
951,-0.993042,1.0208887,504.2719,140.3680452731462,4,3,14
952,-14.131256,0.66406304,358.9846,2.293052701472348,3,22,14
953,-10.756012,0.96766335,480.2917,6.4531775964987546,4,32,1
954,0.36968994,-0.023684708,90.92876,1.3166906526717699,3,38,5
955,-14.241364,0.98621637,478.7071,45.79870488288016,16,3,18
956,17.299622,0.6725417,360.27362,30.351887017005524,5,26,6
957,-1.5478745,0.033965513,113.17862,0.11437228009109823,22,12,9
958,-0.50725555,-0.01254886,94.61654,1.3182142226097484,35,0,22
959,-5.887909,0.8786592,439.16245,1.6158687421153957,13,25,1
960,3.2216797,0.7733331,393.09323,17.761484552587014,27,9,5
961,15.22644,1.1439549,536.9908,31.798594313489396,12,14,12
962,-1.6327515,0.66788596,351.793,30.16536436228887,4,8,13
963,17.471558,0.9115589,444.56927,6.846080300558532,1,27,9
964,0.26335144,-0.015102058,93.68734,5.929470360577079,55,0,13
965,-1.8652115,-0.015008803,94.161575,4.9315671518138195,10,0,23
966,-15.289307,0.73405844,383.34656,12.007382431651596,4,43,2
967,-4.0150604,0.13142054,150.46548,11.372662589743058,0,0,22
968,34.597687,0.896592,441.60156,32.1931826946068,2,5,15
969,-2.7361755,0.78536123,399.22263,85.6316547027183,1,6,13
970,-2.3684769,-0.034017913,87.00516,2.7014530856268784,0,4,21
971,-3.4700012,0.6284496,339.4393,42.749960821391745,38,2,7
972,-8.162048,0.55977863,315.51477,0.1007586910679219,1,9,16
973,-11.568848,0.7471321,383.91022,14.333400764285635,2,8,15
974,-0.42149353,-0.06253959,75.92226,0.12030335773501477,0,29,8
975,-8.424988,0.71101016,375.87195,26.232855353581087,1,6,13
976,-7.5424805,0.49867767,293.48694,4.91472309626816,10,11,14
977,0.17971039,-0.07618489,70.745,1.0357880900736118,7,0,24
978,-0.013587952,-0.07813637,69.058,1.456903442368647,22,0,13
979,-0.5512543,-0.0586913,75.58442,0.06178626294431511,47,0,10
980,-0.34991455,0.47531042,284.42044,7.733602945780625,3,3,19
981,-8.966156,0.9345281,471.00766,39.47495540060736,1,7,18
982,-13.9574585,0.8933665,445.73285,39.26316996674089,9,3,15
983,-13.1380005,0.714081,375.63525,1.062084834714291,5,0,23
984,7.710541,0.39145395,251.10123,12.044386826974613,1,13,8
985,5.2947693,0.84354997,421.39255,45.866009397913416,0,1,17
986,-0.10271454,-0.053045984,79.36511,2.1472596419669765,5,0,23
987,-11.767548,0.73265606,382.80524,10.176568172499131,1,3,17
988,-16.127441,0.88532233,439.96378,37.72768905279235,11,1,15
989,-16.292633,0.6361429,343.0066,20.70806953883221,4,1,16
990,-0.05822754,0.83425874,421.1896,5.6661722556693235,8,6,15
991,-4.58255,0.7308729,377.73172,67.28171064465658,0,5,12
992,15.213562,0.6049784,337.15152,5.104094476470657,9,7,12
993,-6.036911,0.29776582,217.02197,2.296772633279728,7,5,13
994,-1.4483337,0.8124087,411.96494,54.69228885962902,16,2,11
995,-5.114319,0.6920845,367.14462,25.595977460770868,0,2,20
996,-4.2313766,0.022153147,108.52896,6.262355834900953,1,0,21
997,-2.3061142,-0.06997502,72.77972,0.033456092212127864,6,0,20
998,-0.19818115,-0.10893308,57.733963,0.20793547435541182,3,0,20
999,-6.015732,0.014661047,105.61518,0.736148931823194,38,0,11
1000,50.44937,0.804134,411.19986,3.892380545663217,14,2,13
1001,-14.649536,0.7954812,405.46478,18.29913460868336,22,6,11
1002,-8.335724,0.6852348,363.8154,70.61408203895905,8,4,10
1003,8.694458,0.922224,454.134,22.779638415539353,2,22,7
1004,-6.840515,0.5522011,313.14963,16.360302715191608,5,14,10
1005,-4.9217224,0.4670818,279.3594,7.587860758369894,0,20,10
1006,-12.911163,0.7566054,393.5629,22.77294565909748,2,15,10
1007,9.109192,0.58386827,324.2054,11.55398244910657,2,24,6
1008,-0.3201599,0.70854634,380.58435,18.546878849130486,0,0,25
1009,-4.25589,0.6660948,361.10916,3.785591015093022,3,4,16
1010,-3.2040405,0.55423135,321.1383,49.49494936825785,12,15,2
1011,37.17914,0.7718192,408.72766,23.133975999413998,1,8,14
1012,2.4846802,0.5917797,332.56943,12.99357302281167,2,9,14
1013,-6.4503174,0.5950094,329.0786,18.48903933807333,9,8,9
1014,-12.791687,0.88806486,446.3453,80.65968848098281,19,2,11
1015,-14.27063,0.92497563,465.3654,52.51444580197739,2,8,18
1016,-8.168228,0.1878135,173.6229,1.3882442220077396,8,29,5
1017,-10.694,0.44482878,272.14874,14.196032675134429,4,8,16
1018,18.378784,0.9767101,475.05667,3.2995843856894282,14,18,10
1019,-3.821518,-0.0017465721,99.33281,4.428648364361168,8,0,20
1020,0.63565063,0.7523409,390.4036,8.696202957938794,15,7,13
1021,-7.7802124,0.8172057,415.4414,16.552633035100637,10,0,20
1022,10.356049,0.59150225,327.72836,0.30313090250677277,1,4,19
1023,0.8943405,-0.068715595,73.544495,4.093412581528802,0,2,20
1024,-13.140228,0.89388883,445.93497,3.7262375805164876,20,4,17
1025,-8.036621,0.92518675,459.89764,12.70317826560694,1,1,22
1026,4.9086,0.6958194,372.7612,0.27898878996478693,1,0,25
1027,-4.248596,1.2020441,569.99927,136.0393511538057,1,2,17
1028,-0.10986328,0.6525858,349.94037,19.515323307712766,27,5,6
1029,43.158813,0.9509738,456.61517,17.550492320007695,0,2,20
1030,-1.8441772,0.4206997,263.23148,24.249399519832032,1,0,21
1031,19.09726,1.0625517,504.8322,27.70796661632861,0,6,21
1032,-14.961777,0.2190449,185.20847,2.373783395906438,0,6,23
1033,-8.984802,0.6079653,329.2029,12.4840621660425,3,7,16
1034,-20.25122,1.0312088,498.04657,14.321236673415777,20,9,13
1035,-6.213135,0.67422026,358.90057,23.421021890919047,4,30,6
1036,-9.010315,1.0075233,490.91904,6.958941480933142,4,13,14
1037,-15.90979,0.7267831,387.0793,16.60061270995901,6,0,22
1038,2.3746338,0.6422253,345.9723,32.939400783248274,12,2,11
1039,-2.0020294,0.0024050968,100.91875,3.3825181934202933,28,17,0
1040,-4.122986,0.7254006,374.20145,53.90621034004457,21,1,11
1041,-2.7628326,0.052666184,120.38181,3.5573073970907094,1,11,16
1042,0.37532806,-0.0082986895,96.730316,2.223718309779705,22,0,17
1043,-7.9739685,0.6822425,362.66336,10.721231535035066,7,0,17
1044,9.17688,0.51527536,305.0796,32.19552717889739,9,2,12
1045,10.61554,0.8182451,414.20612,33.771247947198205,19,9,10
1046,-2.9815292,-0.011012761,95.80414,3.5558652810227067,5,4,18
1047,0.1897583,-0.07071104,72.84696,0.9239586334851957,7,1,19
1048,-7.428589,0.8196991,413.12506,46.593109977935406,18,15,4
1049,0.10328674,-0.029201623,88.49456,2.704738011858735,36,4,10
1050,-11.130005,0.74116987,379.42105,0.8086378896224709,26,5,10
1051,-6.018036,0.11598457,144.42209,0.5207507461107701,0,21,11
1052,-14.89502,0.8778916,433.59882,8.75863436643009,6,11,16
1053,2.1293945,0.67278206,362.385,115.06540782874441,6,6,8
1054,-16.698395,0.91298395,446.9339,24.098277181239045,42,9,3
1055,3.6081848,0.6620176,364.14502,0.6508646193185186,1,13,14
1056,-0.64953613,0.9337108,460.41238,17.278534086580137,6,11,16
1057,3.7503967,0.9366379,449.36594,43.936266796221226,9,15,11
1058,105.21527,1.3566799,630.46185,12.00049821428442,4,15,17
1059,5.498291,1.1193966,528.7289,57.11426237473712,15,3,16
1060,-13.396698,0.8235661,417.07294,8.198620986335317,9,6,14
1061,-9.024017,0.58811903,330.54266,4.310149599178757,6,30,1
1062,4.059662,0.7210467,373.99774,12.868881560041235,13,8,11
1063,-3.3011093,-0.035478838,86.30517,2.7081612970234006,0,21,3
1064,-0.01676178,-0.07172121,71.311516,1.4186236056865926,12,0,16
1065,-10.816193,0.81445074,419.26468,38.65900696188848,9,20,5
1066,-4.566803,0.7299808,387.61246,0.024710612505712604,19,4,13
1067,1.1789856,0.45786697,276.27878,18.39937468024722,5,20,7
1068,-13.328186,0.7844989,407.52356,48.64118861604985,1,8,15
1069,0.5340271,0.011069416,104.54953,3.724853906222625,53,5,8
1070,20.970276,0.7689116,396.03098,16.319253898142886,9,7,12
1071,3.2859497,1.0592033,513.0893,43.60111465302596,4,0,20
1072,52.783997,1.1253711,534.39325,0.6854301850910094,3,4,21
1073,0.7674408,-0.06693964,74.1613,0.6845773851998871,0,0,24
1074,19.990295,0.9627221,469.6853,60.11457670234088,7,4,17
1075,-10.132843,0.8385222,427.86218,10.050001352883822,15,6,17
1076,-2.199646,0.6861182,368.27222,11.5599990319879,0,15,11
1077,-15.075317,0.80776787,409.3751,22.90415381998742,20,0,19
1078,7.575165,1.0338123,508.35587,60.236103603328765,1,11,21
1079,-15.886261,0.83329064,425.81665,17.995577748267117,7,25,6
1080,46.888336,0.8856686,445.41074,3.833219630569845,22,6,11
1081,2.6710205,0.74600434,390.19568,0.5348655298873464,2,25,13
1082,0.5180359,0.93042207,457.28207,27.320459697170627,0,13,16
1083,56.68701,1.5061042,703.9478,63.15957941077828,6,3,27
1084,-20.261719,1.4756814,676.99146,106.57151626544615,13,10,18
1085,-11.969482,1.1103805,525.27576,73.42733296556854,2,15,13
1086,-12.284973,0.8260867,423.826,10.953450402725437,5,0,28
1087,0.23425293,-0.053348295,78.44729,0.09427804676890927,5,0,28
1088,29.642761,1.2590427,589.76764,7.632912536403032,3,21,20
1089,-12.455872,1.3388933,634.21844,96.89497836314442,5,7,23
1090,41.07367,1.491039,684.4873,120.88481976236619,4,6,23
1091,-2.0959778,0.9978465,491.15582,125.43055915436503,2,14,11
1092,-12.1091,1.0163995,496.3958,5.521249349087457,0,5,33
1093,14.324738,0.9543077,468.36276,0.9508890909652763,5,37,0
1094,-8.27594,0.80152583,418.20575,66.32450720819932,6,22,4
1095,-4.359192,1.1211842,537.26184,23.795066559989166,10,24,10
1096,-0.1633606,1.0525274,510.4857,22.13630846202026,6,13,20
1097,-2.7400818,1.0188147,501.413,27.16969968439299,8,10,17
1098,11.941895,0.8694778,437.3574,58.275905120351425,9,13,10
1099,-14.382996,1.4844205,677.4396,204.0249868968289,10,1,19
1100,-16.637909,0.8891693,442.33017,3.6955768316617963,8,12,16
1101,4.058441,0.87692094,441.12225,127.23942585697786,18,12,3
1102,-2.9765015,0.5552219,314.87088,6.444368857981452,0,14,13
1103,-10.223999,0.219272,184.63899,8.114222553904664,5,4,25
1104,41.1651,1.3047907,624.5259,20.811487676624953,2,2,31
1105,19.097809,0.9479673,469.70724,20.084078494720494,7,6,21
1106,-3.7983398,1.2715937,590.83514,131.07995395559485,1,3,21
1107,-8.90033,0.7300996,381.08835,30.880894974577885,11,3,15
1108,-12.133179,1.282376,597.5619,176.3405175527525,5,4,18
1109,3.9712524,0.8382799,428.6057,12.341357107801722,0,5,25
1110,-0.38832092,-0.040771116,83.89541,1.1946255993152537,7,2,26
1111,-16.013306,1.7352633,801.0464,199.2234051904692,0,16,18
1112,17.6875,1.1591158,550.89606,8.651485281074432,2,6,25
1113,-11.172424,0.8964918,459.49323,137.5223859740266,0,0,18
1114,-10.338989,0.8585226,438.2579,52.38251794341803,8,1,22
1115,-5.7194824,1.157053,553.56476,97.18547644998593,0,2,22
1116,-19.446045,1.3039011,616.34485,19.810775825152472,3,9,25
1117,-10.585999,1.0860057,527.8862,26.116998860849655,1,3,26
1118,0.6341553,1.1290079,536.9261,63.70736756239507,13,8,18
1119,-4.4804993,0.1877009,173.57875,0.12362065812459644,1,0,29
1120,-6.405365,0.98566777,490.32443,53.93154855038694,0,4,22
1121,0.2970581,0.6141755,343.82767,12.293283175848517,3,28,3
1122,0.25904083,0.03440882,113.62589,0.044093902725951706,13,8,18
1123,-0.8452072,-0.03878027,84.56545,0.09551915829315893,0,7,25
1124,-2.531067,1.113541,540.9622,24.833313143284684,17,7,20
1125,-4.327942,0.73346597,386.05173,24.041710099634635,4,13,13
1126,-18.651978,0.8624299,443.2471,44.40633896546934,14,4,14
1127,-3.995453,0.79394513,401.69916,39.66430381327282,0,26,9
1128,6.194031,0.9989237,498.57056,87.98224048617134,8,0,17
1129,13.628632,0.7968322,412.35822,8.502423893322646,9,6,18
1130,-13.273895,0.45357803,277.80258,3.8320466494853775,1,4,24
1131,11.776184,0.6868848,374.75394,13.626074190158935,23,2,12
1132,-9.687683,1.0519649,519.734,36.54145754483055,7,10,17
1133,-2.6579285,0.8966514,467.62708,52.34717309684876,3,0,21
1134,-7.7134094,0.39636743,256.16876,0.7892815340331936,2,3,22
1135,-6.205963,0.848823,436.1339,39.835784146680204,0,6,20
1136,29.643707,1.0090797,497.5774,32.47240613741998,0,8,18
1137,-4.5393295,0.019659348,107.86374,7.859837244425331,0,4,23
1138,-2.5102234,0.8326884,433.90805,116.77184085663951,0,1,17
1139,35.3808,0.83675534,429.6816,3.687653156737415,11,4,16
1140,-7.5841675,0.9489178,481.46497,182.47970181137333,2,5,11
1141,-4.1810074,-0.01566935,93.71659,3.298363810069934,5,28,1
1142,-15.719421,0.5001535,299.56125,4.927772285637952,25,7,14
1143,-1.4317017,0.8054832,422.99878,85.31513421073538,6,10,9
1144,-0.22573853,0.9386729,472.65314,53.52073804526573,3,1,21
1145,0.20755768,-0.06430771,73.89107,4.339632559588197,7,0,24
1146,0.13905334,-0.05561075,77.08837,1.7647354093764527,41,0,13
1147,21.612427,0.7222547,383.12384,2.151130323227867,0,8,20
1148,-3.1848145,0.092633165,136.0343,6.973709081416923,1,2,24
1149,-13.452393,1.1904219,579.74005,102.01772675781073,3,6,21
1150,-9.915527,1.4445078,676.35864,266.92674675081923,2,3,18
1151,-8.18222,0.8434953,434.02414,5.673869487396841,4,21,12
1152,4.821472,0.8047904,416.28262,101.52686232387396,11,13,6
1153,-0.1436081,-0.05038795,79.240166,1.1156267057085305,28,0,18
1154,1.1240768,-0.06931765,72.27294,0.4044784998313964,7,2,22
1155,-9.228577,0.39428285,258.5017,5.6828037992734615,0,5,24
1156,30.72641,0.9219571,470.62674,95.84328466042794,4,14,9
1157,10.644043,0.614899,333.04672,24.89013088505596,15,13,4
1158,9.137512,0.5535119,316.42316,10.479230499695937,8,11,8
1159,-8.447998,1.0286418,512.48535,268.4616169117221,3,1,10
1160,-3.2904053,0.3769078,245.1095,5.549356142851856,9,5,13
1161,-16.851257,1.070953,533.73596,15.060529925356692,3,2,33
1162,0.21125793,-0.04783917,78.85509,0.24775687065126206,44,0,14
1163,-5.010559,1.243611,597.4444,10.265039833036727,12,20,17
1164,-4.9880066,0.64649564,357.95175,87.0828823709094,1,8,12
1165,-4.8692017,1.0418777,533.42114,44.00090180582636,1,2,30
1166,-5.9092712,0.84592557,440.06207,3.961055108196133,3,1,26
1167,-12.67627,0.97230786,502.53546,34.17286525616693,11,2,22
1168,-3.5396118,0.79127,419.6731,4.771047930868058,14,12,13
1169,-14.074402,0.8357396,440.14603,1.5447089317787217,1,5,21
1170,-2.9505615,0.9877073,499.03375,381.2049472922804,5,1,3
1171,-9.682251,1.2404301,591.2103,275.56348093926243,2,3,14
1172,-20.267548,0.5662649,323.67465,6.328036813025355,4,2,29
1173,4.689026,0.7365784,389.4753,86.40061257456077,0,6,14
1174,43.63501,1.0501732,514.8184,39.91438837125672,28,2,13
1175,-3.79348,-0.011228458,95.441246,0.05397773450838628,1,2,24
1176,0.6126404,-0.02123993,91.48279,0.6798077464744164,6,0,24
1177,-18.809204,1.0980208,534.8162,29.41706916140442,2,4,26
1178,-9.356415,0.4394288,277.52924,3.453144830481115,25,12,11
1179,0.33572388,0.74777687,399.11075,3.0354750861736495,2,9,20
1180,-1.4596558,-0.0025997676,98.941895,0.32515948700063113,4,1,30
1181,2.345459,1.4422501,682.66907,41.61928860924891,15,13,16
1182,0.107170105,-0.057930846,77.23318,3.6060032945323006,23,0,16
1183,-6.826935,0.87314886,454.49844,9.621780984340042,2,2,19
1184,-2.7999573,1.0006231,506.25296,85.5342147812837,4,3,23
1185,11.717407,1.1059827,539.07513,42.2524129212184,7,9,15
1186,14.735352,0.8019326,413.55563,24.51247105224597,40,2,9
1187,-0.24835205,-0.031104092,87.24732,2.4900905884649314,27,1,15
1188,0.28185272,-0.007081611,97.03989,1.9461661361369602,9,0,33
1189,0.64585114,-0.04086496,84.10353,4.963615457087537,4,1,18
1190,-4.5127563,1.2041464,566.00464,180.7919710090091,6,1,18
1191,-3.0247192,0.9857788,487.41107,66.44183346324148,10,12,11
1192,0.20607758,-0.016785871,93.40315,0.06744183322892017,1,2,33
1193,-5.1491394,0.8017148,410.2636,237.47565021406888,1,4,6
1194,5.3309937,0.85889924,433.2529,10.867956043781113,7,12,17
1195,-0.8711853,0.80951124,416.5189,19.216117884734782,15,12,10
1196,-4.7169495,0.6001973,336.47775,16.6297197891534,25,5,10
1197,-15.594116,1.2456774,590.7969,178.82179587115942,2,10,16
1198,-0.13937378,0.97883177,484.68088,57.25020299330886,30,4,12
1199,2.7561874,0.054085836,121.41799,0.018671322329518736,6,10,19
1200,-3.4863281,0.6284607,359.55426,207.79045285061952,0,4,6
1201,-6.2368317,0.16599114,166.23047,2.3531286099809927,6,13,20
1202,15.575043,1.0055547,490.1552,0.5380985663826134,2,11,22
1203,0.9696655,0.98634285,496.50983,7.348863672255999,0,1,33
1204,-3.9395752,1.2239894,582.25183,98.79048400360809,9,0,23
1205,21.88623,0.7730031,406.88223,44.57606975956267,1,3,19
1206,0.32154083,-0.024203364,90.463875,1.479762617962244,23,0,21
1207,-0.52316284,0.34053054,235.19063,3.475420762033078,2,2,18
1208,-1.7560425,0.9316462,467.0686,23.838883001221305,9,9,16
1209,0.1769104,-0.05582887,78.003426,0.49813345275374266,1,2,27
1210,-7.5629272,0.57987607,327.8913,91.71910480774973,0,2,12
1211,-3.322754,0.6694416,371.12384,277.7600213859112,1,1,4
1212,1.7583008,0.659202,363.6808,13.591911966179795,0,2,26
1213,-1.249939,0.7173872,386.2375,234.98849479832245,0,1,7
1214,41.971313,1.1085126,537.8625,90.51842409279567,3,2,19
1215,-0.4844818,-0.043900862,82.83476,2.4057550455575485,0,1,23
1216,-4.667816,0.6862256,371.74533,25.917286697647906,0,2,22
1217,-3.7717285,0.7849503,421.04468,149.82392153080352,0,1,14
1218,-0.16900635,1.0244553,514.9044,391.261731806449,3,1,4
1219,-7.339142,0.44805384,277.42932,0.28998376540083903,16,6,23
1220,-8.339722,0.5288547,306.7822,11.047976388534543,0,3,16
1221,2.5090637,0.7378047,383.31702,13.932763312174895,0,2,22
1222,-2.073578,0.8829658,452.30334,307.15850880428474,6,3,3
1223,-3.1614532,0.032607514,112.94518,0.2823451232105336,0,5,22
1224,0.20747375,-0.070194356,71.50109,1.94917763417858,1,0,26
1225,0.5717087,-0.035808507,83.27743,1.7367837052560189,25,0,19
1226,-7.2422485,0.6986299,369.67114,108.79930293805951,4,10,7
1227,-5.7570496,0.6885604,372.66992,122.31571477474944,1,4,12
1228,-6.9874573,0.82674897,423.25885,178.63276091867084,5,4,8
1229,-9.0,0.4105925,267.11115,18.06901260196507,2,6,26
1230,6.3299866,0.76054084,404.97687,7.122543660354319,2,4,23
1231,-1.4799805,0.63049316,350.3058,219.29414743352697,2,0,7
1232,-4.328865,0.06369619,124.841515,10.010397502325391,1,4,20
1233,0.40429688,0.8612612,447.08826,412.85833288314603,0,1,1
1234,17.83432,0.79851425,411.42056,201.73391523342133,2,8,5
1235,-6.379944,0.47337648,286.03696,29.933559729647996,5,5,11
1236,-1.277832,0.61600643,344.55457,247.95308610149118,0,2,4
1237,0.053710938,0.73762435,395.04974,365.6933949891262,0,2,0
1238,3.3506775,0.70681846,378.48648,240.71460189584997,0,2,6
1239,3.740921,0.20516104,182.26958,5.566883546622462,0,16,11
1240,-5.4611816,0.45756283,275.70413,26.3379287692459,3,9,10
1241,-8.06134,0.76624835,406.49933,239.54644801263018,1,2,7
1242,-2.185913,0.7778748,396.3703,52.29912232951388,3,24,9
1243,-4.1311646,0.78139883,417.24792,268.6582771972381,1,4,5
1244,-2.9170837,0.5437842,313.70718,217.89625013635117,2,2,4
