term_count,average_reward,food_inventory,fuel_inventory,clothes_inventory,player_money,net_worth
1341,0.10066381096839905,5.0,0.0,0.0,91.01531219482422,125.58212280273438
1342,0.1004081517457962,7.0,0.0,0.0,79.69844055175781,126.33487701416016
1343,0.10033082216978073,9.0,0.0,0.0,70.99819946289062,110.06224822998047
1344,0.10027468204498291,6.0,0.0,0.0,88.59838104248047,132.4684295654297
1345,0.10075689107179642,6.0,0.0,0.0,89.66728973388672,128.6444091796875
1346,0.10083001852035522,6.0,0.0,0.0,92.76585388183594,133.5091094970703
1347,0.10021669417619705,6.0,0.0,0.0,86.190673828125,106.76658630371094
1348,0.1008240133523941,5.0,0.0,0.0,96.18487548828125,132.97735595703125
1349,0.10072898119688034,6.0,0.0,0.0,87.4915542602539,127.67034149169922
1350,0.1008281409740448,8.0,0.0,0.0,77.41423034667969,132.96194458007812
1351,0.10078349709510803,7.0,0.0,0.0,77.77862548828125,130.84805297851562
1352,0.10093850642442703,5.0,0.0,0.0,97.76289367675781,137.89170837402344
1353,0.1007920578122139,5.0,0.0,0.0,97.2863540649414,129.5014190673828
1354,0.09995803982019424,5.0,0.0,0.0,91.30166625976562,97.69398498535156
1355,0.10061505436897278,8.0,0.0,0.0,76.06580352783203,123.06903076171875
1356,0.100486621260643,5.0,0.0,0.0,92.25969696044922,128.71652221679688
1357,0.10073279589414597,8.0,0.0,0.0,72.875,128.19113159179688
1358,0.10082049667835236,11.0,0.0,0.0,58.782676696777344,131.5196075439453
1359,0.10062236338853836,7.0,0.0,0.0,84.66667938232422,123.71269226074219
1360,0.10077080130577087,7.0,0.0,0.0,81.77156066894531,130.68310546875
1361,0.10003925114870071,3.0,0.0,0.0,97.40237426757812,100.5498046875
1362,0.10055455565452576,11.0,0.0,0.0,56.882083892822266,119.18636322021484
1363,0.0997840017080307,2.0,0.0,0.0,96.515625,101.31269836425781
1364,0.09991034865379333,6.0,0.0,0.0,90.28154754638672,95.6941146850586
1365,0.10040149092674255,8.0,0.0,0.0,76.39553833007812,114.0889663696289
1366,0.10031802952289581,5.0,0.0,0.0,87.70632934570312,121.71708679199219
1367,0.10055513679981232,7.0,0.0,0.0,80.37956237792969,133.19418334960938
1368,0.09978961944580078,6.0,0.0,0.0,83.20295715332031,123.44512939453125
1369,0.09953125566244125,2.0,0.0,0.0,89.52306365966797,91.87902069091797
1370,0.10040874779224396,8.0,0.0,0.0,78.0516586303711,113.88924407958984
1371,0.10007432848215103,8.0,0.0,0.0,79.78250122070312,123.06886291503906
1372,0.10044556856155396,6.0,0.0,0.0,92.3096694946289,127.21650695800781
1373,0.10084100812673569,8.0,0.0,0.0,75.15876007080078,133.5299835205078
1374,0.10049344599246979,7.0,0.0,0.0,80.85508728027344,118.21632385253906
1375,0.10077143460512161,9.0,0.0,0.0,70.41011047363281,128.60948181152344
1376,0.09993260353803635,5.0,0.0,0.0,95.53850555419922,106.11875915527344
1377,0.09981902688741684,3.0,0.0,0.0,89.42152404785156,92.08441925048828
1378,0.0999193787574768,4.0,0.0,0.0,92.8760986328125,96.39987182617188
1379,0.09987784922122955,4.0,0.0,0.0,90.23573303222656,94.69093322753906
1380,0.1002635806798935,9.0,0.0,0.0,72.09062957763672,118.68224334716797
1381,0.10089385509490967,10.0,0.0,0.0,63.93899917602539,136.1011199951172
1382,0.10008639842271805,7.0,0.0,0.0,80.85726165771484,124.28575134277344
1383,0.10071554034948349,6.0,0.0,0.0,88.9567642211914,128.01487731933594
1384,0.10091228038072586,7.0,0.0,0.0,83.91767120361328,136.57000732421875
1385,0.10080154985189438,9.0,0.0,0.0,74.70148468017578,131.27316284179688
1386,0.10027336329221725,7.0,0.0,0.0,80.8977279663086,132.99961853027344
1387,0.10069303959608078,8.0,0.0,0.0,77.96809387207031,126.39794921875
1388,0.10073111206293106,7.0,0.0,0.0,89.37828063964844,127.69658660888672
1389,0.09970180690288544,3.0,0.0,0.0,86.32015991210938,88.96136474609375
1390,0.10070328414440155,7.0,0.0,0.0,81.88520812988281,127.30310821533203
1391,0.10091124475002289,9.0,0.0,0.0,67.32917785644531,137.11212158203125
1392,0.09982910007238388,6.0,0.0,0.0,83.66276550292969,92.79168701171875
1393,0.09951366484165192,4.0,0.0,0.0,95.26760864257812,100.9845962524414
1394,0.10088460892438889,5.0,0.0,0.0,95.42523193359375,135.98410034179688
1395,0.09958929568529129,3.0,0.0,0.0,91.23289489746094,93.87789154052734
1396,0.10037228465080261,8.0,0.0,0.0,80.58199310302734,111.14404296875
1397,0.09999538213014603,3.0,0.0,0.0,94.6651382446289,98.92094421386719
1398,0.10072897374629974,6.0,0.0,0.0,88.86231231689453,128.36326599121094
1399,0.10065460950136185,9.0,0.0,0.0,69.1637191772461,124.77287292480469
1400,0.10070483386516571,6.0,0.0,0.0,87.4495849609375,127.28469848632812
1401,0.10044870525598526,5.0,0.0,0.0,89.75921630859375,116.41417694091797
1402,0.09993445873260498,5.0,0.0,0.0,92.17308807373047,96.59384155273438
1403,0.10052837431430817,7.0,0.0,0.0,82.53067016601562,119.27372741699219
1404,0.10051102191209793,7.0,0.0,0.0,76.27749633789062,130.76918029785156
1405,0.10087867826223373,6.0,0.0,0.0,89.84707641601562,135.79217529296875
1406,0.10030131787061691,8.0,0.0,0.0,73.61064910888672,121.43257141113281
1407,0.1004120483994484,7.0,0.0,0.0,76.90209197998047,126.4464111328125
1408,0.1006186306476593,5.0,0.0,0.0,93.7061996459961,123.11930084228516
1409,0.10082610696554184,4.0,0.0,0.0,100.84666442871094,132.84095764160156
1410,0.10032350569963455,5.0,0.0,0.0,88.5792236328125,122.49369812011719
1411,0.10054869949817657,7.0,0.0,0.0,84.3633804321289,120.49211120605469
1412,0.0999189019203186,6.0,0.0,0.0,79.50891876220703,116.35099029541016
1413,0.09993687272071838,6.0,0.0,0.0,84.54450225830078,96.44280242919922
1414,0.10047367215156555,7.0,0.0,0.0,78.33500671386719,129.53707885742188
1415,0.10071762651205063,7.0,0.0,0.0,77.9091567993164,127.81425476074219
1416,0.1006988137960434,8.0,0.0,0.0,68.93818664550781,126.50630187988281
1417,0.10080591589212418,7.0,0.0,0.0,84.31966400146484,131.86068725585938
1418,0.10003801435232162,8.0,0.0,0.0,75.33883666992188,120.80693054199219
1419,0.10087191313505173,6.0,0.0,0.0,94.2225570678711,134.5554962158203
1420,0.1000789925456047,4.0,0.0,0.0,98.60545349121094,102.13139343261719
1421,0.10061749815940857,8.0,0.0,0.0,73.32200622558594,122.57405090332031
1422,0.10074491798877716,5.0,0.0,0.0,98.39685821533203,128.0526123046875
1423,0.10020752251148224,5.0,0.0,0.0,96.99691772460938,127.89491271972656
1424,0.10033517330884933,7.0,0.0,0.0,82.45455932617188,111.72856140136719
1425,0.10092894732952118,6.0,0.0,0.0,89.56697082519531,137.57330322265625
1426,0.1006804034113884,5.0,0.0,0.0,100.34993743896484,138.73419189453125
1427,0.10048315674066544,9.0,0.0,0.0,74.9858169555664,116.92228698730469
1428,0.10069508105516434,9.0,0.0,0.0,70.65021514892578,126.05621337890625
1429,0.09999315440654755,5.0,0.0,0.0,94.72673034667969,99.1285629272461
1430,0.09959440678358078,6.0,0.0,0.0,88.3548355102539,103.83563995361328
1431,0.09942629933357239,0.0,0.0,0.0,97.0224380493164,97.0224380493164
1432,0.10050620138645172,8.0,0.0,0.0,71.24893951416016,118.3906478881836
1433,0.10061217844486237,5.0,0.0,0.0,90.94441986083984,123.2730941772461
1434,0.10000190138816833,6.0,0.0,0.0,88.30810546875,120.19641876220703
1435,0.10002508014440536,6.0,0.0,0.0,85.20189666748047,120.18425750732422
1436,0.09996100515127182,3.0,0.0,0.0,94.89813232421875,97.54974365234375
1437,0.10081567615270615,6.0,0.0,0.0,95.85356903076172,131.29896545410156
1438,0.1005888357758522,5.0,0.0,0.0,98.3050308227539,134.84808349609375
1439,0.10073476284742355,7.0,0.0,0.0,83.289794921875,127.89192962646484
1440,0.10079057514667511,6.0,0.0,0.0,83.46614837646484,131.11802673339844
1441,0.10012746602296829,6.0,0.0,0.0,85.7898178100586,125.79670715332031
1442,0.10068787634372711,7.0,0.0,0.0,82.3619384765625,125.78311920166016
1443,0.10072439163923264,7.0,0.0,0.0,85.30553436279297,127.81375122070312
1444,0.09988605976104736,10.0,0.0,0.0,65.64159393310547,115.18962097167969
1445,0.09824006259441376,4.0,0.0,0.0,82.18020629882812,85.72111511230469
1446,0.10007313638925552,5.0,0.0,0.0,91.95110321044922,123.2239761352539
1447,0.10022372007369995,7.0,0.0,0.0,78.57394409179688,116.92505645751953
1448,0.10025320947170258,7.0,0.0,0.0,83.00873565673828,131.72616577148438
1449,0.10090459883213043,5.0,0.0,0.0,102.27839660644531,136.12051391601562
1450,0.1001761257648468,8.0,0.0,0.0,78.87065887451172,104.86222076416016
1451,0.10077311843633652,7.0,0.0,0.0,80.88345336914062,130.94189453125
1452,0.1004791185259819,5.0,0.0,0.0,94.30722045898438,129.5235595703125
1453,0.09998845309019089,3.0,0.0,0.0,93.57152557373047,98.63909912109375
1454,0.09992949664592743,6.0,0.0,0.0,88.81572723388672,105.71636199951172
1455,0.10077095776796341,5.0,0.0,0.0,91.67017364501953,130.50668334960938
1456,0.0991048514842987,6.0,0.0,0.0,91.06188201904297,96.63736724853516
1457,0.09995526820421219,7.0,0.0,0.0,82.15225982666016,118.11112976074219
1458,0.10056117177009583,6.0,0.0,0.0,82.3604736328125,121.14007568359375
1459,0.09978238493204117,4.0,0.0,0.0,97.6280746459961,123.02877044677734
1460,0.09893783926963806,3.0,0.0,0.0,97.96881103515625,100.66030883789062
1461,0.10058923810720444,5.0,0.0,0.0,92.76782989501953,121.74380493164062
1462,0.09951002895832062,2.0,0.0,0.0,99.21115112304688,101.20643615722656
1463,0.1003449559211731,3.0,0.0,0.0,104.25713348388672,123.49588012695312
1464,0.10047208517789841,5.0,0.0,0.0,88.06480407714844,116.98007202148438
1465,0.099687360227108,8.0,0.0,0.0,71.20052337646484,117.70677185058594
1466,0.10068421810865402,5.0,0.0,0.0,91.7276382446289,126.16740417480469
1467,0.10067346692085266,4.0,0.0,0.0,98.3412857055664,126.07123565673828
1468,0.10016543418169022,5.0,0.0,0.0,88.27114868164062,127.912109375
1469,0.1001383513212204,6.0,0.0,0.0,87.46240997314453,104.14866638183594
1470,0.09941931068897247,3.0,0.0,0.0,85.6975326538086,88.33863067626953
1471,0.09997886419296265,3.0,0.0,0.0,95.51380920410156,98.18228912353516
1472,0.10057415068149567,6.0,0.0,0.0,89.61863708496094,134.33102416992188
1473,0.10088229179382324,7.0,0.0,0.0,81.63892364501953,135.9466552734375
1474,0.09994654357433319,8.0,0.0,0.0,77.81748962402344,118.22821044921875
1475,0.10032995790243149,7.0,0.0,0.0,80.61833190917969,122.96833801269531
1476,0.10025595128536224,5.0,0.0,0.0,90.79969024658203,119.63462829589844
1477,0.10071197152137756,6.0,0.0,0.0,86.51212310791016,127.48977661132812
1478,0.10070635378360748,5.0,0.0,0.0,94.59622955322266,126.9021987915039
1479,0.1004495918750763,3.0,0.0,0.0,109.26809692382812,127.4044189453125
1480,0.10048888623714447,5.0,0.0,0.0,92.86595153808594,129.89349365234375
1481,0.09990451484918594,5.0,0.0,0.0,88.5663070678711,94.93597412109375
1482,0.10082929581403732,6.0,0.0,0.0,90.51728057861328,132.93914794921875
1483,0.10065044462680817,4.0,0.0,0.0,97.45282745361328,124.3412094116211
1484,0.10032398998737335,9.0,0.0,0.0,71.40298461914062,122.57633972167969
1485,0.10070938616991043,5.0,0.0,0.0,98.10072326660156,126.3147201538086
1486,0.09979595988988876,3.0,0.0,0.0,89.06280517578125,91.75979614257812
1487,0.10024165362119675,8.0,0.0,0.0,77.46070098876953,130.65481567382812
1488,0.10001007467508316,7.0,0.0,0.0,83.17301177978516,109.98755645751953
1489,0.10028247535228729,6.0,0.0,0.0,87.48405456542969,120.22074127197266
1490,0.10054267942905426,5.0,0.0,0.0,90.40660095214844,119.90332794189453
1491,0.09962235391139984,4.0,0.0,0.0,95.96428680419922,115.9491195678711
1492,0.1001955196261406,6.0,0.0,0.0,82.07339477539062,117.31034088134766
1493,0.10084525495767593,7.0,0.0,0.0,87.92398834228516,133.23748779296875
1494,0.09990194439888,4.0,0.0,0.0,92.27938842773438,95.8015365600586
1495,0.10075858235359192,6.0,0.0,0.0,89.11746978759766,129.436279296875
1496,0.10063604265451431,8.0,0.0,0.0,76.99188995361328,123.57608032226562
1497,0.10056127607822418,7.0,0.0,0.0,78.15949249267578,120.04318237304688
1498,0.10066446661949158,7.0,0.0,0.0,81.5681381225586,125.15010070800781
1499,0.09978631138801575,8.0,0.0,0.0,75.42571258544922,122.7529296875
1500,0.10008533298969269,7.0,0.0,0.0,79.35102844238281,123.17524719238281
1501,0.09967029839754105,8.0,0.0,0.0,76.27369689941406,117.8880615234375
1502,0.10059808939695358,6.0,0.0,0.0,86.9313735961914,122.23651123046875
1503,0.10068665444850922,9.0,0.0,0.0,71.4354476928711,139.10678100585938
1504,0.10020288079977036,6.0,0.0,0.0,84.37425231933594,106.27537536621094
1505,0.10021998733282089,7.0,0.0,0.0,78.88055419921875,118.1169204711914
1506,0.09970765560865402,4.0,0.0,0.0,95.0218276977539,98.54345703125
1507,0.10055692493915558,5.0,0.0,0.0,88.67770385742188,120.14209747314453
1508,0.10038623213768005,5.0,0.0,0.0,91.3251953125,124.97917175292969
1509,0.10050852596759796,6.0,0.0,0.0,85.30846405029297,130.8344268798828
1510,0.10004241019487381,5.0,0.0,0.0,95.2678451538086,134.18551635742188
1511,0.10047530382871628,6.0,0.0,0.0,80.03633880615234,117.59928894042969
1512,0.0999213457107544,4.0,0.0,0.0,90.47738647460938,116.01065063476562
1513,0.10073406994342804,8.0,0.0,0.0,79.31891632080078,127.88230895996094
1514,0.10078536719083786,7.0,0.0,0.0,84.63134765625,129.65684509277344
1515,0.10025013983249664,6.0,0.0,0.0,83.85124969482422,119.69779205322266
1516,0.09958700090646744,7.0,0.0,0.0,83.83280944824219,125.24613189697266
1517,0.09840113669633865,5.0,0.0,0.0,86.28516387939453,122.19657135009766
1518,0.09913895279169083,5.0,0.0,0.0,87.25897979736328,107.85418701171875
1519,0.10045266151428223,6.0,0.0,0.0,84.87781524658203,116.30320739746094
1520,0.10034576058387756,7.0,0.0,0.0,85.13292694091797,122.77896118164062
1521,0.09981804341077805,6.0,0.0,0.0,86.534912109375,122.90389251708984
1522,0.10030657798051834,6.0,0.0,0.0,82.40531921386719,121.0078125
1523,0.10044001787900925,8.0,0.0,0.0,77.92298889160156,115.626953125
1524,0.10065236687660217,8.0,0.0,0.0,73.04010772705078,124.46315002441406
1525,0.10033320635557175,7.0,0.0,0.0,79.51380157470703,121.87144470214844
1526,0.09959051758050919,3.0,0.0,0.0,101.63501739501953,104.52860260009766
1527,0.09945598244667053,5.0,0.0,0.0,91.1279067993164,120.14244079589844
1528,0.0998489260673523,1.0,0.0,0.0,92.40035247802734,93.2891845703125
1529,0.10066890716552734,6.0,0.0,0.0,85.5905532836914,125.91465759277344
1530,0.09948984533548355,6.0,0.0,0.0,84.09236907958984,121.48799133300781
1531,0.09954016655683517,6.0,0.0,0.0,80.72949981689453,124.51171875
1532,0.0987272709608078,5.0,0.0,0.0,90.61123657226562,124.6866455078125
1533,0.10053445398807526,6.0,0.0,0.0,86.33786010742188,132.4854278564453
1534,0.10051635652780533,7.0,0.0,0.0,78.88267517089844,118.78701782226562
1535,0.09901803731918335,5.0,0.0,0.0,88.65375518798828,125.271728515625
1536,0.10070444643497467,5.0,0.0,0.0,92.39738464355469,127.16758728027344
1537,0.10058886557817459,6.0,0.0,0.0,83.53938293457031,122.43313598632812
1538,0.10066329687833786,4.0,0.0,0.0,95.68317413330078,125.98786926269531
1539,0.10036782175302505,9.0,0.0,0.0,71.16619110107422,113.27275085449219
1540,0.0998828336596489,6.0,0.0,0.0,82.50125885009766,115.46397399902344
1541,0.10055094957351685,3.0,0.0,0.0,100.6182861328125,120.93464660644531
1542,0.10000506043434143,5.0,0.0,0.0,85.96284484863281,120.86662292480469
1543,0.10072676837444305,5.0,0.0,0.0,91.2317123413086,128.40635681152344
1544,0.10041201114654541,5.0,0.0,0.0,88.25634002685547,114.80116271972656
1545,0.1000388041138649,2.0,0.0,0.0,99.13026428222656,100.9144515991211
1546,0.0996508002281189,8.0,0.0,0.0,77.90966033935547,96.3052978515625
1547,0.10013791173696518,7.0,0.0,0.0,74.80646514892578,114.27911376953125
1548,0.10065466165542603,5.0,0.0,0.0,93.28345489501953,124.57133483886719
1549,0.10033722221851349,7.0,0.0,0.0,76.17527770996094,111.00381469726562
1550,0.10063765197992325,7.0,0.0,0.0,73.89046478271484,124.49386596679688
1551,0.09916206449270248,4.0,0.0,0.0,93.89292907714844,98.81161499023438
1552,0.09906564652919769,3.0,0.0,0.0,90.47206115722656,95.33970642089844
1553,0.0999993234872818,3.0,0.0,0.0,96.63337707519531,99.34612274169922
1554,0.10032300651073456,5.0,0.0,0.0,88.98157501220703,123.24729919433594
1555,0.10058645159006119,7.0,0.0,0.0,72.06400299072266,122.55597686767578
1556,0.10023718327283859,7.0,0.0,0.0,76.87372589111328,119.04248809814453
1557,0.0999271348118782,6.0,0.0,0.0,81.18513488769531,116.86085510253906
1558,0.10023880749940872,6.0,0.0,0.0,82.37751770019531,119.4711685180664
1559,0.10028327256441116,4.0,0.0,0.0,94.47929382324219,121.12940979003906
1560,0.09968434274196625,7.0,0.0,0.0,73.17872619628906,118.67021179199219
1561,0.09969179332256317,6.0,0.0,0.0,76.84616088867188,118.8402328491211
1562,0.09909400343894958,3.0,0.0,0.0,94.09723663330078,96.73841857910156
1563,0.09851444512605667,4.0,0.0,0.0,92.24786376953125,115.94100952148438
1564,0.09971202909946442,3.0,0.0,0.0,96.5915298461914,99.23262023925781
1565,0.09783701598644257,6.0,0.0,0.0,77.17271423339844,110.26087188720703
1566,0.09985935688018799,3.0,0.0,0.0,96.18421173095703,104.20052337646484
1567,0.09780481457710266,2.0,0.0,0.0,97.92377471923828,99.68450927734375
1568,0.09906827658414841,3.0,0.0,0.0,93.08248901367188,95.72362518310547
1569,0.10020291805267334,7.0,0.0,0.0,74.37066650390625,129.62612915039062
1570,0.09803494811058044,7.0,0.0,0.0,68.9613037109375,107.10122680664062
1571,0.10010626912117004,7.0,0.0,0.0,81.15445709228516,103.51396942138672
1572,0.09781082719564438,5.0,0.0,0.0,85.94983673095703,121.49007415771484
1573,0.09918507933616638,7.0,0.0,0.0,71.66327667236328,109.36304473876953
1574,0.09910988807678223,3.0,0.0,0.0,99.74750518798828,117.28150939941406
1575,0.09791045635938644,2.0,0.0,0.0,98.87667846679688,103.34780883789062
1576,0.09734126925468445,6.0,0.0,0.0,83.03662872314453,123.1535415649414
1577,0.09884124994277954,2.0,0.0,0.0,85.95964813232422,87.9207763671875
1578,0.09780380129814148,2.0,0.0,0.0,100.18775939941406,109.55823516845703
1579,0.09945287555456161,6.0,0.0,0.0,74.74129486083984,120.89110565185547
1580,0.10062693059444427,7.0,0.0,0.0,72.45962524414062,124.41143798828125
1581,0.09344583004713058,3.0,0.0,0.0,97.78933715820312,100.43085479736328
1582,0.09910768270492554,6.0,0.0,0.0,76.48170471191406,117.0357894897461
1583,0.09971185028553009,6.0,0.0,0.0,79.5271987915039,120.01535034179688
1584,0.09887378662824631,1.0,0.0,0.0,96.11188507080078,98.27268981933594
1585,0.09999661147594452,4.0,0.0,0.0,95.58535766601562,120.53591918945312
1586,0.09962528198957443,8.0,0.0,0.0,63.73481369018555,116.68934631347656
1587,0.09777627885341644,1.0,0.0,0.0,102.74657440185547,108.4132080078125
1588,0.09696599096059799,6.0,0.0,0.0,76.61354064941406,120.15365600585938
1589,0.09268435090780258,0.0,0.0,0.0,102.63970947265625,102.63970947265625
1590,0.09912319481372833,7.0,0.0,0.0,73.22787475585938,118.65449523925781
1591,0.09798896312713623,5.0,0.0,0.0,91.604248046875,127.98857116699219
1592,0.09840512275695801,8.0,0.0,0.0,69.68112182617188,123.0611572265625
1593,0.09821507334709167,7.0,0.0,0.0,66.11334991455078,93.73653411865234
1594,0.09799119085073471,3.0,0.0,0.0,88.3968505859375,95.63130187988281
1595,0.09986841678619385,4.0,0.0,0.0,90.47923278808594,115.55056762695312
1596,0.09756117314100266,2.0,0.0,0.0,98.88710021972656,100.64786529541016
1597,0.09974260628223419,9.0,0.0,0.0,61.54474639892578,119.8473129272461
1598,0.09859460592269897,7.0,0.0,0.0,76.14144897460938,117.76892852783203
1599,0.10024154931306839,7.0,0.0,0.0,73.26388549804688,119.46398162841797
1600,0.10045843571424484,8.0,0.0,0.0,69.00385284423828,115.772216796875
1601,0.10001786798238754,6.0,0.0,0.0,85.53959655761719,134.05142211914062
1602,0.10052397102117538,6.0,0.0,0.0,84.1383056640625,118.58860778808594
1603,0.10031577199697495,8.0,0.0,0.0,72.02659606933594,121.27249145507812
1604,0.09837470948696136,9.0,0.0,0.0,63.262508392333984,119.81217193603516
1605,0.09978258609771729,7.0,0.0,0.0,77.25498962402344,122.84339141845703
1606,0.10005081444978714,9.0,0.0,0.0,68.08341217041016,122.40715789794922
1607,0.10060937702655792,8.0,0.0,0.0,69.67735290527344,123.3099365234375
1608,0.10061708092689514,7.0,0.0,0.0,78.850830078125,122.73251342773438
1609,0.10003869980573654,7.0,0.0,0.0,77.38653564453125,121.12174987792969
1610,0.10028286278247833,8.0,0.0,0.0,71.02397155761719,120.34742736816406
1611,0.10040251910686493,6.0,0.0,0.0,84.80841064453125,126.01919555664062
1612,0.10020127147436142,9.0,0.0,0.0,67.40923309326172,117.41790771484375
1613,0.10053560137748718,7.0,0.0,0.0,77.0655288696289,132.14312744140625
1614,0.10086143016815186,9.0,0.0,0.0,69.33479309082031,134.31558227539062
1615,0.10065200924873352,8.0,0.0,0.0,66.37175750732422,124.5072021484375
1616,0.10062827169895172,9.0,0.0,0.0,57.60919189453125,123.71753692626953
1617,0.09998378902673721,8.0,0.0,0.0,75.89993286132812,107.87979888916016
1618,0.10014498233795166,3.0,0.0,0.0,98.93985748291016,104.92633056640625
1619,0.10044943541288376,8.0,0.0,0.0,78.93810272216797,128.37673950195312
1620,0.10046593844890594,3.0,0.0,0.0,100.68325805664062,117.87777709960938
1621,0.1008511558175087,9.0,0.0,0.0,64.97347259521484,134.69927978515625
1622,0.10055594146251678,6.0,0.0,0.0,86.33901977539062,121.54313659667969
1623,0.10043243318796158,8.0,0.0,0.0,67.73853302001953,113.98995971679688
1624,0.10041863471269608,8.0,0.0,0.0,74.3436050415039,114.48827362060547
1625,0.1005803570151329,5.0,0.0,0.0,88.63536834716797,121.56161499023438
1626,0.10051006078720093,6.0,0.0,0.0,84.35836029052734,118.50100708007812
1627,0.10065416246652603,9.0,0.0,0.0,68.8087387084961,124.00874328613281
1628,0.09911948442459106,10.0,0.0,0.0,60.35061264038086,106.31474304199219
1629,0.09967619180679321,3.0,0.0,0.0,90.79686737060547,97.27739715576172
1630,0.09986041486263275,8.0,0.0,0.0,67.59099578857422,114.96337890625
1631,0.10054366290569305,6.0,0.0,0.0,83.7396011352539,120.5277099609375
1632,0.09979097545146942,6.0,0.0,0.0,83.327880859375,123.49049377441406
1633,0.09980636090040207,8.0,0.0,0.0,69.97221374511719,123.16432189941406
1634,0.10032474994659424,4.0,0.0,0.0,98.84859466552734,122.58889770507812
1635,0.10021956264972687,8.0,0.0,0.0,64.95951080322266,117.97368621826172
1636,0.10003610700368881,9.0,0.0,0.0,61.41484832763672,121.96681213378906
1637,0.1003669872879982,4.0,0.0,0.0,99.56757354736328,125.09423828125
1638,0.10041524469852448,6.0,0.0,0.0,81.32746887207031,114.66477966308594
1639,0.0997592881321907,4.0,0.0,0.0,94.03670501708984,122.45539093017578
1640,0.10014490783214569,5.0,0.0,0.0,89.77572631835938,115.21859741210938
1641,0.10016544163227081,7.0,0.0,0.0,74.45743560791016,104.6638412475586
1642,0.09893213212490082,4.0,0.0,0.0,87.3513412475586,90.87454223632812
1643,0.10028408467769623,8.0,0.0,0.0,64.97262573242188,120.58210754394531
1644,0.0996166318655014,6.0,0.0,0.0,85.0472640991211,105.05858612060547
1645,0.09935463964939117,8.0,0.0,0.0,69.7851791381836,116.22630310058594
1646,0.100522980093956,6.0,0.0,0.0,87.65864562988281,119.15159606933594
1647,0.09977822750806808,4.0,0.0,0.0,88.1742935180664,91.69587707519531
1648,0.10029033571481705,7.0,0.0,0.0,79.81723022460938,120.96797180175781
1649,0.09982211887836456,4.0,0.0,0.0,89.03921508789062,93.06330108642578
1650,0.1006971001625061,5.0,0.0,0.0,92.15784454345703,126.45925903320312
1651,0.1005573719739914,9.0,0.0,0.0,65.6672134399414,119.18399810791016
1652,0.09996910393238068,4.0,0.0,0.0,91.28853607177734,108.65813446044922
1653,0.09986651688814163,4.0,0.0,0.0,89.78923034667969,94.3465576171875
1654,0.10036539286375046,8.0,0.0,0.0,66.50282287597656,124.23082733154297
1655,0.10021863877773285,5.0,0.0,0.0,87.39839935302734,118.57913208007812
1656,0.10015954822301865,8.0,0.0,0.0,66.73432922363281,115.77950286865234
1657,0.10037342458963394,5.0,0.0,0.0,85.4617919921875,113.45941162109375
1658,0.0993277058005333,5.0,0.0,0.0,83.26664733886719,115.42134094238281
1659,0.10005330294370651,8.0,0.0,0.0,77.26691436767578,111.72909545898438
1660,0.10046824812889099,8.0,0.0,0.0,66.35379028320312,117.67996215820312
1661,0.09969299286603928,6.0,0.0,0.0,83.01526641845703,119.23666381835938
1662,0.10051719099283218,7.0,0.0,0.0,68.65444946289062,119.29971313476562
1663,0.10015789419412613,9.0,0.0,0.0,54.60481262207031,115.19612121582031
1664,0.10021941363811493,8.0,0.0,0.0,62.07793045043945,117.673828125
1665,0.09911487251520157,2.0,0.0,0.0,95.7510986328125,97.51296997070312
1666,0.0990837812423706,7.0,0.0,0.0,76.28929901123047,116.2426528930664
1667,0.10046134889125824,5.0,0.0,0.0,87.68730926513672,117.18722534179688
1668,0.09927297383546829,8.0,0.0,0.0,64.68536376953125,124.07209777832031
1669,0.09981339424848557,9.0,0.0,0.0,58.912437438964844,111.85487365722656
1670,0.09989431500434875,2.0,0.0,0.0,99.78878021240234,105.9483642578125
1671,0.09981223195791245,3.0,0.0,0.0,94.99535369873047,113.42793273925781
1672,0.09989574551582336,2.0,0.0,0.0,101.29745483398438,105.55667114257812
1673,0.10038357228040695,7.0,0.0,0.0,71.76925659179688,114.29295349121094
1674,0.09908312559127808,9.0,0.0,0.0,66.8232192993164,116.64720153808594
1675,0.10031343251466751,6.0,0.0,0.0,81.12568664550781,111.08203887939453
1676,0.10043487697839737,8.0,0.0,0.0,69.89305114746094,127.69912719726562
1677,0.09956344217061996,8.0,0.0,0.0,74.58255004882812,113.38895416259766
1678,0.09969334304332733,6.0,0.0,0.0,80.623779296875,117.76901245117188
1679,0.09992275387048721,8.0,0.0,0.0,66.39305877685547,129.39755249023438
1680,0.09868225455284119,4.0,0.0,0.0,88.37683868408203,91.89835357666016
1681,0.1004583090543747,8.0,0.0,0.0,69.25587463378906,116.02828979492188
1682,0.10022848099470139,9.0,0.0,0.0,57.957359313964844,117.74638366699219
1683,0.10017037391662598,4.0,0.0,0.0,89.5313720703125,116.743896484375
1684,0.09943504631519318,5.0,0.0,0.0,83.33858489990234,120.0089111328125
1685,0.09840086102485657,6.0,0.0,0.0,75.87881469726562,111.71903228759766
1686,0.09934060275554657,1.0,0.0,0.0,94.65084838867188,95.53385162353516
1687,0.10041426867246628,5.0,0.0,0.0,86.65097045898438,115.27323913574219
1688,0.10016540437936783,7.0,0.0,0.0,70.78939056396484,128.17581176757812
1689,0.09974869340658188,4.0,0.0,0.0,88.08824920654297,110.18161010742188
1690,0.09980566799640656,4.0,0.0,0.0,88.86458587646484,113.08959197998047
